,Title,Studio,Opening,Theaters,Avg.,Date
852,Ladder 49,BV,22088204,3260,6775,2004-10-01
853,Road to Perdition,DW,22079481,1797,12286,2002-07-12
854,Starship Troopers,Sony,22058773,2971,7424,1997-11-07
855,Star Trek: Insurrection,Par.,22052836,2620,8417,1998-12-11
856,Chronicle (2012),Fox,22004098,2907,7569,2012-02-03
857,The Monuments Men,Sony,22003433,3083,7137,2014-02-07
858,The Empire Strikes Back (Special Edition),Fox,21975993,2111,10410,1997-02-21
859,Hide and Seek,Fox,21959233,3005,7307,2005-01-28
860,Tyler Perry's Diary of a Mad Black Woman,Lions,21905089,1483,14770,2005-02-25
861,Inspector Gadget,BV,21889138,2814,7778,1999-07-23
862,Unknown,WB,21856389,3043,7183,2011-02-18
863,Stomp the Yard,SGem,21833312,2051,10645,2007-01-12
864,Notting Hill,Uni.,21811180,2747,7940,1999-05-28
865,Lara Croft Tomb Raider: The Cradle of Life,Par.,21783641,3222,6760,2003-07-25
866,Red,Sum.,21761408,3255,6686,2010-10-15
867,Neighbors 2: Sorority Rising,Uni.,21760405,3384,6430,2016-05-20
868,Underworld,SGem,21753759,2915,7462,2003-09-19
869,Die Hard 2: Die Harder,Fox,21744661,2507,8673,1990-07-06
870,Texas Chainsaw 3D,LGF,21744470,2654,8193,2013-01-04
871,Garfield: The Movie,Fox,21727611,3094,7022,2004-06-11
872,Shaft,Par.,21714757,2337,9291,2000-06-16
873,Cats & Dogs,WB,21707617,3040,7140,2001-07-04
874,Eyes Wide Shut,WB,21706163,2411,9002,1999-07-16
875,Spy Game,Uni.,21689125,2770,7830,2001-11-21
876,Lights Out,WB (NL),21688103,2818,7696,2016-07-22
877,RoboCop (2014),Sony,21681430,3372,6430,2014-02-12
878,My Best Friend's Wedding,Sony,21678377,2134,10158,1997-06-20
879,Bumblebee,Par.,21654047,3550,6100,2018-12-21
880,Tyler Perry's Temptation: Confessions of a Marriage Counselor,LGF,21641679,2047,10572,2013-03-29
881,London Has Fallen,Focus,21635601,3490,6199,2016-03-04
882,Little Man,SonR,21613176,2533,8532,2006-07-14
883,When a Stranger Calls,SGem,21607203,2999,7204,2006-02-03
884,Fool's Gold,WB,21589295,3125,6909,2008-02-08
885,Tammy,WB (NL),21577049,3465,6227,2014-07-02
886,Christmas with the Kranks,SonR,21570867,3393,6357,2004-11-24
887,"You, Me and Dupree",Uni.,21525560,3131,6874,2006-07-14
888,Pete's Dragon (2016),BV,21514095,3702,5811,2016-08-12
889,American Reunion,Uni.,21514080,3192,6740,2012-04-06
890,Hercules,BV,21454451,2621,8185,1997-06-27
891,The 40-Year-Old Virgin,Uni.,21422815,2845,7529,2005-08-19
892,The Stepford Wives,Par.,21406781,3057,7002,2004-06-11
893,Safe Haven,Rela.,21401594,3223,6640,2013-02-14
894,The Forbidden Kingdom,LGF,21401121,3151,6791,2008-04-18
895,The Hitman's Bodyguard,LG/S,21384504,3377,6332,2017-08-18
896,Ice Age: Collision Course,Fox,21373064,3992,5354,2016-07-22
897,Tyler Perry's Why Did I Get Married?,LGF,21353789,2011,10618,2007-10-12
898,Turbo,Fox,21312625,3806,5600,2013-07-17
899,Storks,WB,21311407,3922,5434,2016-09-23
900,My Bloody Valentine 3-D,LGF,21241456,2534,8383,2009-01-16
901,Happy Feet Two,WB,21237068,3606,5889,2011-11-18
902,Tyler Perry's Boo 2! A Madea Halloween,LGF,21226953,2388,8889,2017-10-20
903,Payback,Par.,21221526,2729,7776,1999-02-05
904,Four Brothers,Par.,21176925,2533,8360,2005-08-12
905,Waterworld,Uni.,21171780,2268,9335,1995-07-28
906,The Adjustment Bureau,Uni.,21157730,2840,7450,2011-03-04
907,The Hitchhiker's Guide to the Galaxy,BV,21103203,3133,6736,2005-04-29
908,Bride Wars,Fox,21058173,3226,6528,2009-01-09
909,13 Going on 30,SonR,21054283,3438,6123,2004-04-23
910,Resident Evil: Retribution,SGem,21052227,3012,6989,2012-09-14
911,Project X,WB,21051363,3055,6891,2012-03-02
912,Lincoln,BV,21049406,1775,11859,2012-11-16
913,Law Abiding Citizen,Over.,21039502,2890,7280,2009-10-16
914,The Hunchback of Notre Dame,BV,21037414,2778,7572,1996-06-21
915,Valkyrie,UA,21027007,2711,7756,2008-12-25
916,The Forgotten,SonR,21022111,3104,6773,2004-09-24
917,Journey to the Center of the Earth,WB (NL),21018141,2811,7477,2008-07-11
918,The Strangers,Rog.,20997985,2466,8515,2008-05-30
919,Insomnia,WB,20930169,2610,8019,2002-05-24
920,Remember the Titans,BV,20905831,1865,11210,2000-09-29
921,The Woman in Black,CBS,20874072,2855,7311,2012-02-03
922,Seabiscuit,Uni.,20854735,1989,10485,2003-07-25
923,Underworld: Rise of the Lycans,SGem,20828511,2942,7080,2009-01-23
924,The Grudge 2,Sony,20825300,3211,6485,2006-10-13
925,The Naked Gun 2 1/2: The Smell of Fear,Par.,20817139,2378,8754,1991-06-28
926,Prisoners,WB,20817053,3260,6386,2013-09-20
927,Prom Night (2008),SGem,20804941,2700,7705,2008-04-11
928,Looper,TriS,20801552,2992,6952,2012-09-28
929,This is the End,Sony,20719162,3055,6782,2013-06-12
930,The Bounty Hunter,Sony,20686423,3074,6729,2010-03-19
931,Guess Who,Sony,20671446,3147,6568,2005-03-25
932,Step Up,BV,20659573,2467,8374,2006-08-11
933,The Wedding Ringer,SGem,20649306,3003,6876,2015-01-16
934,Barbershop,MGM,20627433,1605,12851,2002-09-13
935,1408,MGM/W,20617667,2678,7698,2007-06-22
936,Contact,WB,20584908,1923,10704,1997-07-11
937,Deja Vu,BV,20574802,3108,6619,2006-11-22
938,Blockers,Uni.,20556350,3379,6084,2018-04-06
939,Baby Driver,TriS,20553320,3226,6371,2017-06-28
940,End of Days,Uni.,20523595,2593,7915,1999-11-24
941,Takers,SGem,20512304,2206,9298,2010-08-27
942,Scary Movie 2,Mira.,20503356,3220,6367,2001-07-04
943,Notorious (2009),FoxS,20497596,1638,12514,2009-01-16
944,Mrs. Doubtfire,Fox,20468847,1605,12753,1993-11-24
945,The LEGO Ninjago Movie,WB,20433071,4047,5049,2017-09-22
946,Life,Uni.,20414775,2594,7869,1999-04-16
947,Lethal Weapon 2,WB,20388800,1803,11308,1989-07-07
948,Legally Blonde,MGM,20377426,2620,7777,2001-07-13
949,The Last Exorcism,LGF,20366613,2874,7087,2010-08-27
950,The Upside,STX,20355000,3080,6609,2019-01-11
951,Warm Bodies,LG/S,20353967,3009,6764,2013-02-01
952,The Nutcracker and the Four Realms,BV,20352491,3766,5404,2018-11-02
953,Clear and Present Danger,Par.,20348017,2378,8556,1994-08-05
954,Atlantis: The Lost Empire,BV,20342105,3011,6755,2001-06-15
955,John Q.,NL,20275194,2466,8221,2002-02-15
956,Annabelle Comes Home,WB (NL),20269723,3613,5610,2019-06-26
957,Friday Night Lights,Uni.,20269025,2667,7599,2004-10-08
958,Pain and Gain,Par.,20244505,3277,6178,2013-04-26
959,Barbershop: The Next Cut,WB (NL),20242415,2661,7607,2016-04-15
960,Deepwater Horizon,LG/S,20223544,3259,6205,2016-09-30
961,The Pink Panther (2006),Sony,20220412,3477,5815,2006-02-10
962,We Were Soldiers,Par.,20212543,3143,6430,2002-03-01
963,Eight Below,BV,20188176,3066,6584,2006-02-17
964,Rambo: First Blood Part II,TriS,20176217,2074,9728,1985-05-22
965,What Happens in Vegas,Fox,20172474,3215,6274,2008-05-09
966,Kicking and Screaming,Uni.,20159925,3455,5835,2005-05-13
967,Lost in Space,NL,20154919,3306,6096,1998-04-03
968,Silent Hill,Sony,20152598,2926,6887,2006-04-21
969,Entrapment,Fox,20145595,2814,7159,1999-04-30
970,Knight & Day,Fox,20139985,3098,6501,2010-06-23
971,Bewitched,Sony,20131130,3174,6343,2005-06-24
972,xXx: The Return of Xander Cage,Par.,20130142,3651,5514,2017-01-20
973,Beavis and Butt-Head Do America,Par.,20114233,2190,9184,1996-12-20
974,The Mexican,DW,20108829,2951,6814,2001-03-02
975,Tyler Perry's Meet the Browns,LGF,20082809,2006,10011,2008-03-21
976,Zookeeper,Sony,20065617,3482,5763,2011-07-08
977,Ray,Uni.,20039730,2006,9989,2004-10-29
978,Enemy of the State,BV,20038573,2393,8373,1998-11-20
979,Teenage Mutant Ninja Turtles II,NL,20030473,2868,6984,1991-03-22
980,Julie & Julia,Sony,20027956,2354,8508,2009-08-07
981,The Manchurian Candidate,Par.,20018620,2867,6982,2004-07-30
982,Rocky IV,UA,19991537,1325,15087,1985-11-27
983,Pitch Perfect 3,Uni.,19928525,3447,5781,2017-12-22
984,102 Dalmatians,BV,19883351,2704,7353,2000-11-22
985,Ouija,Uni.,19875995,2858,6955,2014-10-24
986,Kick-Ass,LGF,19828687,3065,6469,2010-04-16
987,The Unborn (2009),Uni.,19810585,2357,8405,2009-01-09
988,The Cable Guy,Sony,19806226,2657,7454,1996-06-14
989,Spawn,NL,19738749,2536,7783,1997-08-01
990,Hansel and Gretel: Witch Hunters,Par.,19690956,3372,5840,2013-01-25
991,White Chicks,Sony,19676748,2726,7218,2004-06-23
992,The Grey,ORF,19665101,3185,6174,2012-01-27
993,The Benchwarmers,SonR,19656429,3274,6004,2006-04-07
994,No Strings Attached,Par.,19652921,3018,6512,2011-01-21
995,Kingdom of Heaven,Fox,19635996,3216,6105,2005-05-06
996,School of Rock,Par.,19622714,2614,7506,2003-10-03
997,Paranormal Activity,Par.,19617650,760,25813,2009-10-16
998,The Animal,SonR,19610520,2788,7033,2001-06-01
999,Year One,Sony,19610304,3022,6489,2009-06-19
1000,Shanghai Knights,BV,19603630,2753,7120,2003-02-07
1001,Pokemon: The Movie 2000,WB,19575608,2752,7113,2000-07-21
1002,Hostel,Lions,19556099,2195,8909,2006-01-06
1003,U-571,Uni.,19553310,2583,7570,2000-04-21
1004,Snatched,Fox,19542248,3501,5582,2017-05-12
1005,The Santa Clause 3: The Escape Clause,BV,19504038,3458,5640,2006-11-03
1006,Moneyball,Sony,19501302,2993,6516,2011-09-23
1007,For Colored Girls,LGF,19497324,2127,9167,2010-11-05
1008,Another 48 HRS.,Par.,19475559,2721,7157,1990-06-08
1009,Argo,WB,19458109,3232,6020,2012-10-12
1010,The Italian Job,Par.,19457944,2633,7390,2003-05-30
1011,I Am Number Four,BV,19449893,3154,6167,2011-02-18
1012,Alien 3,Fox,19449867,2227,8733,1992-05-22
1013,The Huntsman: Winter's War,Uni.,19445035,3791,5129,2016-04-22
1014,The Nut Job,ORF,19423000,3427,5668,2014-01-17
1015,Brother Bear,BV,19404492,3030,6404,2003-11-01
1016,The Bucket List,WB,19392416,2911,6661,2008-01-11
1017,Miracle,BV,19377577,2605,7438,2004-02-06
1018,The Post,Fox,19361968,2819,6868,2018-01-12
1019,The Santa Clause,BV,19321992,2183,8851,1994-11-11
1020,Conspiracy Theory,WB,19313566,2806,6882,1997-08-08
1021,Aladdin,BV,19289073,1131,17054,1992-11-25
1022,Gothika,WB,19288438,2382,8097,2003-11-21
1023,Blue Streak,Sony,19208806,2735,7023,1999-09-17
1024,Final Destination 3,NL,19173094,2880,6657,2006-02-10
1025,Role Models,Uni.,19167085,2792,6865,2008-11-07
1026,The Dark Tower,Sony,19153698,3451,5550,2017-08-04
1027,Dolphin Tale,WB,19152401,3507,5461,2011-09-23
1028,Tim Burton's Corpse Bride,WB,19145480,3204,5975,2005-09-23
1029,Stepmom,Sony,19142440,2358,8118,1998-12-25
1030,Burn After Reading,Focus,19128001,2651,7215,2008-09-12
1031,The One,SonR,19112404,2894,6604,2001-11-02
1032,Deep Blue Sea,WB,19107643,2854,6695,1999-07-30
1033,American Hustle,Sony,19106933,2507,7621,2013-12-20
1034,"Crazy, Stupid, Love.",WB,19104303,3020,6326,2011-07-29
1035,Back to the Future Part III,Uni.,19089645,2019,9455,1990-05-25
1036,Date Movie,Fox,19076261,2896,6587,2006-02-17
1037,Sucker Punch,WB,19058199,3033,6284,2011-03-25
1038,The Terminal,DW,19053199,2811,6778,2004-06-18
1039,Riddick,Uni.,19030375,3107,6125,2013-09-06
1040,Boogeyman,SGem,19020655,3052,6232,2005-02-04
1041,The Score,Par.,19018807,2129,8933,2001-07-13
1042,Wall Street: Money Never Sleeps,Fox,19011188,3565,5333,2010-09-24
1043,Sicario: Day of the Soldado,Sony,19007566,3055,6222,2018-06-29
1044,The Spiderwick Chronicles,Par.,19004058,3847,4940,2008-02-14
1045,Paddington,W/Dim.,18966676,3303,5742,2015-01-16
1046,The First Wives Club,Par.,18913411,1922,9840,1996-09-20
1047,Step Up 2 the Streets,BV,18908826,2470,7655,2008-02-14
1048,Limitless,Rela.,18907302,2756,6860,2011-03-18
1049,The Wedding Singer,NL,18865080,2821,6687,1998-02-13
1050,Land of the Lost,Uni.,18837350,3521,5350,2009-06-05
1051,Hidalgo,BV,18829435,3063,6147,2004-03-05
1052,Flushed Away,P/DW,18814323,3707,5075,2006-11-03
1053,Red Tails,Fox,18782154,2512,7477,2012-01-20
1054,The BFG,BV,18775350,3357,5593,2016-07-01
1055,Behind Enemy Lines,Fox,18736133,2770,6763,2001-11-30
1056,World Trade Center,Par.,18730762,2957,6334,2006-08-09
1057,Me Before You,WB (NL),18723269,2704,6924,2016-06-03
1058,Maid in Manhattan,SonR,18711407,2838,6593,2002-12-13
1059,American Pie,Uni.,18709680,2508,7460,1999-07-09
1060,Scream 4,W/Dim.,18692090,3305,5656,2011-04-15
1061,Focus (2015),WB,18685137,3323,5623,2015-02-27
1062,Ghost in the Shell (2017),Par.,18676033,3440,5429,2017-03-31
1063,Truth or Dare,Uni.,18667855,3029,6163,2018-04-13
1064,The Time Traveler's Wife,WB (NL),18623171,2988,6233,2009-08-14
1065,Friends with Benefits,SGem,18622150,2926,6364,2011-07-22
1066,Jurassic Park 3D,Uni.,18620145,2771,6720,2013-04-05
1067,Epic Movie,Fox,18612544,2801,6644,2007-01-26
1068,Crimson Tide,BV,18612190,2382,7813,1995-05-12
1069,Are We There Yet?,SonR,18575214,2709,6856,2005-01-21
1070,Speed Racer,WB,18561337,3606,5147,2008-05-09
1071,The Rundown,Uni.,18553765,3152,5886,2003-09-26
1072,Fred Claus,WB,18515473,3603,5138,2007-11-09
1073,Star Trek: Nemesis,Par.,18513305,2711,6828,2002-12-13
1074,Patriot Games,Par.,18511191,2365,7827,1992-06-05
1075,The Texas Chainsaw Massacre: The Beginning,NL,18508228,2820,6563,2006-10-06
1076,Meet the Spartans,Fox,18505530,2605,7104,2008-01-25
1077,Baywatch,Par.,18503871,3647,5074,2017-05-25
1078,Exit Wounds,WB,18485586,2830,6532,2001-03-16
1079,Dante's Peak,Uni.,18479435,2657,6955,1997-02-07
1080,The Great Wall,Uni.,18469620,3326,5553,2017-02-17
1081,Mr. Popper's Penguins,Fox,18445355,3339,5524,2011-06-17
1082,You've Got Mail,WB,18426749,2691,6847,1998-12-18
1083,Indecent Proposal,Par.,18387632,1694,10854,1993-04-09
1084,Analyze This,WB,18383507,2518,7300,1999-03-05
1085,Jupiter Ascending,WB,18372372,3181,5776,2015-02-06
1086,The Wolf of Wall Street,Par.,18361578,2537,7238,2013-12-25
1087,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",BV,18360230,3088,5946,2014-10-10
1088,Paranormal Activity: The Marked Ones,Par.,18343611,2867,6398,2014-01-03
1089,Cinderella Man,Uni.,18320205,2812,6515,2005-06-03
1090,Stigmata,MGM,18309666,2899,6315,1999-09-10
1091,Atomic Blonde,Focus,18286420,3304,5535,2017-07-28
1092,Saw,Lions,18276468,2315,7894,2004-10-29
1093,The Birdcage,MGM,18275828,1950,9372,1996-03-08
1094,Yes Man,WB,18262471,3434,5318,2008-12-19
1095,Escape Room,Sony,18238172,2717,6713,2019-01-04
1096,Secret Window,Sony,18237568,3018,6042,2004-03-12
1097,What Men Want,Par.,18232087,2912,6261,2019-02-08
1098,A Dog's Purpose,Uni.,18222810,3059,5957,2017-01-27
1099,Cop Out,WB,18211126,3150,5781,2010-02-26
1100,Rambo,LGF,18203876,2751,6617,2008-01-25
1101,Star Trek VI: The Undiscovered Country,Par.,18162837,1804,10068,1991-12-06
1102,Swordfish,WB,18145632,2678,6775,2001-06-08
1103,Mirror Mirror,Rela.,18132085,3603,5032,2012-03-30
1104,A Haunted House,ORF,18101682,2160,8380,2013-01-11
1105,Ma (2019),Uni.,18099805,2808,6446,2019-05-31
1106,Space Cowboys,WB,18093776,2805,6450,2000-08-04
1107,Sahara,Par.,18068372,3154,5729,2005-04-08
1108,Bowfinger,Uni.,18062550,2706,6675,1999-08-13
1109,Exorcist: The Beginning,WB,18054001,2803,6440,2004-08-20
1110,Red 2,LG/S,18048422,3016,5984,2013-07-19
1111,Lady in the Water,WB,18044396,3235,5577,2006-07-21
1112,Final Destination 5,WB (NL),18031396,3155,5715,2011-08-12
1113,The Green Mile,WB,18017152,2875,6266,1999-12-10
1114,Romeo Must Die,WB,18014503,2641,6821,2000-03-22
1115,Sinister,LG/S,18007634,2527,7126,2012-10-12
1116,The Guardian,BV,18006064,3241,5555,2006-09-29
1117,Hero,Mira.,18004319,2031,8864,2004-08-27
1118,This Christmas,SGem,17958183,1858,9665,2007-11-21
1119,Wolf,Col.,17911366,2117,8460,1994-06-17
1120,Life of the Party,WB (NL),17886075,3656,4892,2018-05-11
1121,How to Be Single,WB (NL),17878911,3343,5348,2016-02-12
1122,My Big Fat Greek Wedding 2,Uni.,17861950,3133,5701,2016-03-25
1123,Need for Speed,BV,17844939,3115,5729,2014-03-14
1124,The Dilemma,Uni.,17816230,2940,6060,2011-01-14
1125,Snow Dogs,BV,17814259,2302,7738,2002-01-18
1126,Let's Be Cops,Fox,17813722,3094,5758,2014-08-13
1127,"I Love You, Man",P/DW,17810270,2711,6570,2009-03-20
1128,Spirit: Stallion of the Cimarron,DW,17770036,3317,5357,2002-05-24
1129,Beauty and the Beast (3D),BV,17751905,2625,6763,2012-01-13
1130,Easy A,SGem,17734040,2856,6209,2010-09-17
1131,The Possession,LGF,17732480,2816,6297,2012-08-31
1132,The Intern,WB,17728313,3305,5364,2015-09-25
1133,Forgetting Sarah Marshall,Uni.,17725330,2798,6335,2008-04-18
1134,First Sunday,SGem,17714821,2213,8004,2008-01-11
1135,Resident Evil,SGem,17707106,2528,7004,2002-03-15
1136,Surf's Up,Sony,17640249,3528,5000,2007-06-08
1137,Max Payne,Fox,17639849,3376,5225,2008-10-17
1138,Breaking In (2018),Uni.,17630285,2537,6949,2018-05-11
1139,The Sorcerer's Apprentice,BV,17619622,3504,5028,2010-07-14
1140,Get Him to the Greek,Uni.,17570955,2697,6515,2010-06-04
1141,Premonition,Sony,17558689,2831,6202,2007-03-16
1142,Just Married,Fox,17548993,2766,6344,2003-01-10
1143,The Smurfs 2,Sony,17548389,3866,4539,2013-07-31
1144,The Cell,NL,17515050,2411,7264,2000-08-18
1145,The Mule,WB,17509431,2588,6766,2018-12-14
1146,Planes: Fire & Rescue,BV,17509407,3826,4576,2014-07-18
1147,Chicken Run,DW,17506162,2491,7027,2000-06-23
1148,Legion (2010),SGem,17501625,2476,7069,2010-01-22
1149,"Yours, Mine and Ours",Par.,17461108,3206,5446,2005-11-23
1150,Old School,DW,17453216,2689,6490,2003-02-21
1151,Michael,NL,17435711,2141,8143,1996-12-25
1152,The Dictator,Par.,17435092,3008,5796,2012-05-16
1153,Baby Mama,Uni.,17407110,2543,6845,2008-04-25
1154,This Means War,Fox,17405930,3189,5458,2012-02-17
1155,Tyler Perry's The Family That Preys,LGF,17381218,2070,8397,2008-09-12
1156,Star Trek V: The Final Frontier,Par.,17375648,2202,7890,1989-06-09
1157,The First Purge,Uni.,17374280,3031,5732,2018-07-04
1158,Bring It On,Uni.,17362105,2380,7295,2000-08-25
1159,Into The Storm,WB (NL),17346427,3434,5051,2014-08-08
1160,The Lizzie McGuire Movie,BV,17338755,2825,6137,2003-05-02
1161,The Internship,Fox,17325307,3366,5147,2013-06-07
1162,Coyote Ugly,BV,17319282,2653,6528,2000-08-04
1163,Titanic 3D,Par.,17285453,2674,6464,2012-04-04
1164,The Boxtrolls,Focus,17275239,3464,4987,2014-09-26
1165,The Man in the Iron Mask,MGM,17271450,3101,5570,1998-03-13
1166,Down to Earth,Par.,17268883,2521,6850,2001-02-16
1167,Sleepless in Seattle,TriS,17253733,1579,10927,1993-06-25
1168,Maverick,WB,17248545,2537,6798,1994-05-20
1169,K-PAX,Uni.,17215275,2541,6775,2001-10-26
1170,Edge of Darkness,WB,17214384,3066,5615,2010-01-29
1171,Antz,DW,17195160,2449,7021,1998-10-02
1172,The Client,WB,17174262,2052,8369,1994-07-22
1173,Tyler Perry's Acrimony,LGF,17170707,2006,8560,2018-03-30
1174,Species,MGM,17161943,2310,7429,1995-07-07
1175,The Hunt for Red October,Par.,17161835,1225,14009,1990-03-02
1176,The Kingdom,Uni.,17135055,2793,6135,2007-09-28
1177,Changing Lanes,Par.,17128062,2613,6554,2002-04-12
1178,The Call,TriS,17118745,2507,6828,2013-03-15
1179,I Can Only Imagine,RAtt.,17108914,1629,10503,2018-03-16
1180,Night at the Museum: Secret of the Tomb,Fox,17100520,3785,4518,2014-12-19
1181,Don't Say a Word,Fox,17090474,2802,6099,2001-09-28
1182,Jerry Maguire,Sony,17084296,2531,6750,1996-12-13
1183,Home Alone,Fox,17081997,1202,14211,1990-11-16
1184,Blade,NL,17073856,2322,7353,1998-08-21
1185,Gangster Squad,WB,17070347,3103,5501,2013-01-11
1186,The Butterfly Effect,NL,17065227,2605,6550,2004-01-23
1187,Tears of the Sun,SonR,17057213,2973,5737,2003-03-07
1188,The Fifth Element,Sony,17031345,2500,6812,1997-05-09
1189,Invincible,BV,17031122,2917,5838,2006-08-25
1190,Joy,Fox,17015168,2896,5875,2015-12-25
1191,Hotel for Dogs,P/DW,17012212,3271,5201,2009-01-16
1192,The Three Stooges,Fox,17010125,3477,4892,2012-04-13
1193,Yesterday,Uni.,17010050,2603,6535,2019-06-28
1194,Valerian and the City of a Thousand Planets,STX,17007624,3553,4787,2017-07-21
1195,Game Night,WB (NL),17005332,3488,4875,2018-02-23
1196,The Book of Life (2014),Fox,17005218,3071,5537,2014-10-17
1197,The Lovely Bones,P/DW,17005133,2563,6635,2010-01-15
1198,Muppets Most Wanted,BV,17005126,3194,5324,2014-03-21
1199,Old Dogs,BV,16894511,3425,4933,2009-11-25
1200,Office Christmas Party,Par.,16890204,3210,5262,2016-12-09
1201,Star Trek IV: The Voyage Home,Par.,16881888,1349,12514,1986-11-26
1202,The Pelican Brief,WB,16864404,1993,8461,1993-12-17
1203,U.S. Marshals,WB,16863988,2817,5987,1998-03-06
1204,Red Sparrow,Fox,16853422,3056,5515,2018-03-02
1205,Coraline,Focus,16849640,2299,7329,2009-02-06
1206,Water for Elephants,Fox,16842353,2817,5979,2011-04-22
1207,Casper,Uni.,16840385,2714,6205,1995-05-26
1208,The Shallows,Sony,16800868,2962,5672,2016-06-24
1209,A Million Ways to Die in the West,Uni.,16797385,3158,5319,2014-05-30
1210,American Made,Uni.,16776390,3024,5548,2017-09-29
1211,Mortal Kombat: Annihilation,NL,16771694,2140,7837,1997-11-21
1212,A Bad Moms Christmas,STX,16759161,3615,4636,2017-11-01
1213,Message in a Bottle,WB,16751560,2538,6600,1999-02-12
1214,Catwoman,WB,16728411,3117,5366,2004-07-23
1215,Along Came a Spider,Par.,16712407,2530,6605,2001-04-06
1216,The Bone Collector,Uni.,16712020,2587,6460,1999-11-05
1217,Spy Kids 2: The Island of Lost Dreams,Dim.,16711716,3307,5053,2002-08-07
1218,Southpaw,Wein.,16701294,2772,6025,2015-07-24
1219,Finding Nemo (3D),BV,16687773,2904,5746,2012-09-14
1220,Star Trek III: The Search for Spock,Par.,16673295,1966,8480,1984-06-01
1221,Stargate,MGM,16651018,2033,8190,1994-10-28
1222,Jigsaw,LGF,16640452,2941,5658,2017-10-27
1223,Mike and Dave Need Wedding Dates,Fox,16628170,2982,5576,2016-07-08
1224,Anaconda,Sony,16620887,2456,6767,1997-04-11
1225,A Perfect Murder,WB,16615704,2845,5840,1998-06-05
1226,The Bodyguard,WB,16611793,1717,9674,1992-11-25
1227,Kangaroo Jack,WB,16580209,2818,5883,2003-01-17
1228,A Beautiful Mind,Uni.,16565820,1853,8940,2002-01-04
1229,George of the Jungle,BV,16540791,2506,6600,1997-07-18
1230,Transporter 2,Fox,16540720,3303,5007,2005-09-02
1231,Cradle 2 the Grave,WB,16521468,2625,6293,2003-02-28
1232,I Still Know What You Did Last Summer,Sony,16520038,2443,6762,1998-11-13
1233,A Knight's Tale,Sony,16511391,2980,5540,2001-05-11
1234,"Six Days, Seven Nights",BV,16485276,2550,6465,1998-06-12
1235,Alien Resurrection,Fox,16474092,2415,6821,1997-11-26
1236,The Tourist,Sony,16472458,2756,5977,2010-12-10
1237,RV,Sony,16414767,3639,4510,2006-04-28
1238,Yogi Bear,WB,16411322,3515,4669,2010-12-17
1239,Just Like Heaven,DW,16408718,3508,4677,2005-09-16
1240,Dumb and Dumber,NL,16363442,2447,6687,1994-12-16
1241,Halloween II (2009),W/Dim.,16349565,3025,5405,2009-08-28
1242,Last Vegas,CBS,16334566,3065,5329,2013-11-01
1243,The Legend of Zorro,Sony,16328506,3520,4638,2005-10-28
1244,Snake Eyes,Par.,16310373,2713,6011,1998-08-07
1245,The Shaggy Dog,BV,16310058,3501,4658,2006-03-10
1246,Abraham Lincoln: Vampire Hunter,Fox,16306974,3108,5247,2012-06-22
1247,The Recruit,BV,16302063,2376,6861,2003-01-31
1248,"Big Mommas: Like Father, Like Son",Fox,16300803,2821,5778,2011-02-18
1249,Holes,BV,16300155,2331,6992,2003-04-18
1250,Return of the Jedi (Special Edition),Fox,16293531,2111,7718,1997-03-14
1251,Krampus,Uni.,16293325,2902,5615,2015-12-04
1252,Righteous Kill,Over.,16288361,3152,5168,2008-09-12
1253,The Saint,Par.,16278873,2307,7056,1997-04-04
1254,Identity,Sony,16225263,2733,5936,2003-04-25
1255,Death at a Funeral (2010),SGem,16217540,2459,6595,2010-04-16
1256,Welcome Home Roscoe Jenkins,Uni.,16207730,2387,6790,2008-02-08
1257,13 Hours: The Secret Soldiers of Benghazi,Par.,16194738,2389,6779,2016-01-15
1258,Halloween: H20,Dim.,16187724,2607,6209,1998-08-07
1259,Out of Time,MGM,16185316,3076,5261,2003-10-03
1260,Cliffhanger,TriS,16176967,2333,6933,1993-05-28
1261,The Shack,LG/S,16172119,2888,5600,2017-03-03
1262,Red Eye,DW,16167662,3079,5250,2005-08-19
1263,Divine Secrets of the Ya-Ya Sisterhood,WB,16167412,2507,6448,2002-06-07
1264,Speed 2: Cruise Control,Fox,16158942,2615,6179,1997-06-13
1265,Phenomenon,BV,16158901,1637,9871,1996-07-05
1266,You Got Served,SGem,16123105,1933,8340,2004-01-30
1267,Legend of the Guardians: The Owls of Ga'Hoole,WB,16112211,3575,4507,2010-09-24
1268,Carrie (2013),SGem,16101552,3157,5100,2013-10-18
1269,Harlem Nights,Par.,16096808,2180,7383,1989-11-17
1270,The Crazies,Over.,16067552,2476,6489,2010-02-26
1271,She's All That,Mira.,16065430,2222,7230,1999-01-29
1272,Something's Gotta Give,Sony,16064723,2677,6001,2003-12-12
1273,Little Nicky,NL,16063904,2910,5520,2000-11-10
1274,Blade: Trinity,NL,16061271,2912,5515,2004-12-08
1275,The Skeleton Key,Uni.,16057945,2771,5795,2005-08-12
1276,I Feel Pretty,STX,16030218,3440,4660,2018-04-20
1277,The Omen (2006),Fox,16026496,2723,5885,2006-06-06
1278,Wallace and Gromit: The Curse of the Were-Rabbit,DW,16025987,3645,4396,2005-10-07
1279,The Rookie,BV,16021684,2511,6380,2002-03-29
1280,Final Destination 2,NL,16017141,2834,5652,2003-01-31
1281,Savages (2012),Uni.,16016910,2628,6095,2012-07-06
